Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
2015-05-28,-0.996948839700064,-1.0017197738472448,-0.9944915909552677,-0.9973405156950588,0.1089497505346573,-0.9979031194878284,-1.0045063885945855,-1.0017827487957751,-1.004080903485194,-0.14681419136726415,0.7521149723629053,-1.0170227870985211,-0.992190894299852,0.8299297674813151,0.7210545705257767,-0.9960519635494653,-1.001136216857163,29.010345458984375,-0.018363646830823293,0
2015-05-29,-0.9991157596702015,-1.0034218533290125,-0.9986579360287061,-1.0024934246088675,1.320027660264852,-0.9986675318285698,-1.0039677946327066,-1.0016995915732676,-1.0036983206651369,-0.1561207790070458,0.1408677468179588,-1.0169131284615354,-0.9902419970565298,0.2357049145253978,0.7220393249423618,-0.9969460719833348,-0.9965451237531973,28.851118087768555,-0.012511404924838477,0
2015-06-01,-1.0023834150375108,-1.0036261410546203,-0.9981371515288425,-1.0016003051532116,0.19185707002296587,-1.0000448433938915,-1.0032346630805238,-1.0014909568359438,-1.0032770363936205,-0.1626976320267106,0.46131287978361746,-1.0163358559045859,-0.9901058566664107,0.3386979590535128,0.49913355443389823,-1.0021041806428805,-0.9925754381057224,28.660499572753906,-0.020989396235934793,0
2015-06-02,-1.00382792206786,-1.0061111116980226,-1.0006715452785315,-1.003592614841831,0.28529983938898407,-0.9998107123173701,-1.0028987348030323,-1.0016228650755485,-1.0030365086545263,-0.1743247929492847,0.43079170663164035,-1.0159772359392278,-0.9898473963624425,-0.06738912962388634,0.18021256147253564,-1.0012101599498535,-1.002654974729775,28.575281143188477,-0.01954448214216414,0
2015-06-03,-1.0010762261322184,-1.0051579237496198,-0.9986578544879874,-1.003043005116617,0.12398665617871298,-1.0011328866730766,-1.0024643700087008,-1.001649390282451,-1.00277254200317,-0.1833770761658414,0.4334764892561032,-1.0160548438014645,-0.987985719960281,-0.2823932501090795,-0.003927527017448318,-1.003204480057051,-0.994301498163456,28.902698516845703,-0.009529689719692631,0
2015-06-04,-1.0047910078639435,-1.0063834586711644,-1.0020950618573494,-1.005653819311805,0.5727259035084735,-1.0027993728135356,-1.0023162032742081,-1.0020760356203224,-1.0027241060115122,-0.19826507094120377,-0.23203711459734352,-1.0169721707832067,-0.9851785764812276,-1.1472519454443595,-0.5320570699950129,-1.002654315726492,-0.9951990247321215,28.83765983581543,-0.00595255314739678,0
2015-06-05,-1.0050661960945222,-1.0094132568356533,-1.0040046638093545,-1.0080929224679687,0.4030468639206942,-1.003921849028277,-1.002372054270881,-1.0028146601928767,-1.0028623461663675,-0.21712326578641414,-0.3443683286302234,-1.017857022656124,-0.9829500776197186,-1.7241796480127245,-1.120906005371429,-1.0052677644665957,-1.0003768526002352,28.519210815429688,-0.01150413898446381,0
2015-06-08,-1.0071299666783198,-1.0110472708429654,-1.0093167441124924,-1.011012886655315,1.4276238719936802,-1.0058086965851976,-1.0025972659283007,-1.0038917131194782,-1.003209529850221,-0.2400876541688918,-0.8323108311247583,-1.017886709713093,-0.9828510227747412,-1.4172145568246681,-1.5242390223612792,-1.007709328895887,-0.9994794141078417,28.46314811706543,-0.00688583446312599,0
2015-06-09,-1.0146970635828314,-1.0148940699788194,-1.0135177867076752,-1.012318293752909,1.6319983777218008,-1.007557847541517,-1.0031409023921265,-1.005005166061849,-1.0036289850113662,-0.26194286808667677,-0.8769542266265598,-1.018257039251062,-0.9820351819748169,-1.1365902921455635,-1.5204497061353186,-1.0106322395881275,-1.001481358407692,28.615642547607422,0.0014124586987157713,1
2015-06-10,-1.010500809382094,-1.0106047966770655,-1.0057754007813602,-1.00730279457477,0.6110213322710326,-1.0084117656011178,-1.0032730165361403,-1.005170829191967,-1.003640887108219,-0.26676740967838475,-0.5434306377409887,-1.019154801004533,-0.9799315935070599,-0.4952588765989892,-1.0836722862520485,-1.0119389639581795,-1.0009290908245851,28.54836082458496,-0.01225967506301252,0
2015-06-11,-1.0061669439291396,-1.0077452538715235,-1.0035880945821245,-1.00829908089767,0.3888693817407073,-1.0089420351514626,-1.0032166456735279,-1.005465248704446,-1.003726692582591,-0.27332825240282704,-0.8908825573420409,-1.020231453898441,-0.9777862697155292,-0.6226539164666507,-0.8012731645925324,-1.0069184036930106,-1.0035525306571977,28.678442001342773,-0.005521177355553411,0
2015-06-12,-1.0095721117821237,-1.0140430856301013,-1.0083446539662864,-1.013177199557604,0.4787362283016843,-1.009961230130347,-1.0029214181550872,-1.0064695932950896,-1.0041723121069375,-0.29094701679887336,-1.3939616762223492,-1.0197679700694298,-0.9789551380383974,-1.2408165684132533,-0.8383167927019937,-1.0079156953578734,-1.0060034290733033,28.39138412475586,-0.004482125802887586,0
2015-06-15,-1.016760863778442,-1.017753699539295,-1.013205365071564,-1.0140359884924408,0.9056052519548986,-1.0105672415964286,-1.0030949822185748,-1.0074523792857337,-1.0046493867186825,-0.30691012865834466,-0.9874633558061894,-1.0192941013638432,-0.9801612367702134,-1.2951676032789199,-1.122616706828636,-1.012798736475613,-1.0089375139166468,28.617881774902344,0.00543628052668361,1
2015-06-16,-1.0135620722642642,-1.0156771447509063,-1.010913902049313,-1.0117000229860569,0.1546734828048314,-1.010443302942013,-1.0031605970091975,-1.0079223180134038,-1.0049157760765577,-0.3133515096852397,-1.6176404052880269,-1.0193294890510651,-0.9810711243683772,-0.9173757883242061,-1.2273654113566128,-1.0136583920052564,-1.010249233832953,28.487810134887695,-0.004467221468364852,0
2015-06-17,-1.011188806790411,-1.015575091300885,-1.009629364835632,-1.0127306690472404,0.24025523195405313,-1.0115313755058855,-1.0029254831904673,-1.0084795209976873,-1.005239797075459,-0.32073473312210254,-1.623877894743424,-1.0193399302861852,-0.9820747876232411,-0.9969146882859599,-1.1406789166820002,-1.0113200693008535,-1.0052094802003053,28.730018615722656,0.006363160121657748,1
2015-06-18,-1.0128740319629543,-1.0141110875279087,-1.007962637481842,-1.0107380379665112,0.3898490042906598,-1.0120202892205499,-1.0025315434088045,-1.0086425053636232,-1.005390242103893,-0.32116076304937163,-1.0924069085746049,-1.0195349805573215,-0.9826564748100501,-0.6626673376920595,-0.9158785548484998,-1.0123517553760473,-1.0062105844646383,28.593223571777344,-0.0029715153131902915,0
2015-06-19,-1.0112231070125135,-1.0157792360239677,-1.0108097150261683,-1.0151352955952626,1.5503531486352715,-1.0124128094578564,-1.002375825769789,-1.0094611896747994,-1.0058596178219956,-0.33221740421589857,-1.454834484171291,-1.0201560829953875,-0.9837200765543551,-1.3325381093977986,-1.063433654940648,-1.0103571135524267,-1.0111122932205772,28.425024032592773,0.0011848632560179323,1
2015-06-22,-1.0119799160188898,-1.0149623131814594,-1.008448873570277,-1.0116657216827023,0.3076388395004769,-1.011937665403252,-1.0023769920089691,-1.0096167701924375,-1.006033785646093,-0.33167247383151555,-0.968025628921658,-1.0221256627584132,-0.9833324336497081,-0.7195943947848843,-0.9648697400860493,-1.0147588084072172,-1.0119752351731721,27.927165985107422,-0.024135811141713297,0
2015-06-23,-1.0120142953731979,-1.0164942192828055,-1.0091432834450234,-1.013658206676109,0.08103952279245324,-1.012330203211371,-1.0022944865169987,-1.0100568877111855,-1.006344615599014,-0.33579469202096734,-1.138233096423688,-1.0223208476525267,-0.9840642736413197,-1.0094853053124662,-1.088134201546927,-1.0112857333844176,-1.0096279731702489,28.128995895385742,-0.01259536053501459,0
2015-06-24,-1.0129429007870554,-1.0090387910620462,-1.008309890741686,-1.0099479685082413,1.5842492908544856,-1.0117723826270308,-1.0020341878620054,-1.009854883331928,-1.0063539166207027,-0.3291701808546215,-0.6410749668558676,-1.0242949227959581,-0.9833050717293884,-0.16426266702719766,-0.6729110681266973,-1.0132802289733003,-1.0106636033331378,28.39138412475586,-0.011786782859287023,0
2015-06-25,-1.0072674836455762,-1.0110813028003531,-1.006990493283272,-1.0120434450641052,0.1813576798710213,-1.0120340647375476,-1.0018610369239225,-1.0100083739586114,-1.0065198230626218,-0.3288169875372317,-0.6181043177443124,-1.0264154538225048,-0.9825109543207017,-0.5961563442649933,-0.6290392787684008,-1.0095662468434454,-1.0086613360869572,28.355501174926758,-0.008313941807010087,0
2015-06-26,-1.0113606869034995,-1.0152005115251652,-1.01042778986558,-1.014619987173403,0.9102870063500703,-1.011930765930878,-1.0021166894006224,-1.0105371456402794,-1.0068668451206741,-0.33459230588601796,-0.5947170418277552,-1.0273419913053707,-0.9827723816376296,-1.1272012958435633,-0.6708773596432386,-1.0116638379224787,-1.0130798584156582,28.25682830810547,-0.005917170880645437,0
2015-06-29,-1.018962202620614,-1.020374957590386,-1.017475853873733,-1.022246358981659,1.216470137821717,-1.0140517621351328,-1.0026094037108195,-1.0121652671708476,-1.0077606261134675,-0.3578160694377887,-0.9653057861808854,-1.0276395909087488,-0.9846435981253315,-1.8989592090118865,-1.2874152988766048,-1.014242979993094,-1.0095935059892076,28.187307357788086,0.009314993609426331,1
2015-06-30,-1.0185839195288258,-1.021566516799154,-1.016156594642029,-1.0191546545378243,0.9285512574501044,-1.0151535809313152,-1.0031625479889787,-1.0130642570858244,-1.0083561260940184,-0.36746333159636313,-1.1265224381462562,-1.0284084534991182,-0.9854472644033957,-1.3891817938253346,-1.5692687900193005,-1.021877047492262,-1.0115956264416017,27.48760986328125,-0.02280159713094148,0
2015-07-01,-1.0140091792163735,-1.0187749708422438,-1.0122332311709765,-1.0151352955952626,0.07923052654990298,-1.0161934333287586,-1.0035657840805816,-1.0132026719012772,-1.0086058067017412,-0.3640284646859765,-0.7531625398528182,-1.0298881866380751,-0.9850886267028748,-0.6406791653416248,-1.3963513116758526,-1.0187822232422612,-1.0078674459314738,26.92695426940918,-0.05158007967881251,0
2015-07-02,-1.0156258311042081,-1.0196260672734658,-1.012997099673832,-1.0156849637554057,-0.10273886956948858,-1.0169234127339435,-1.0039864505062368,-1.0134048906338926,-1.008878252617804,-0.3618855315306812,-0.49602950366110327,-1.0309133505320585,-0.9850165879574508,-0.7377848505690996,-0.983652013142714,-1.0147588084072172,-1.0099730560032636,27.646839141845703,-0.024992047529305755,0
2015-07-06,-1.0207508006822297,-1.021191986069612,-1.0161912604384404,-1.0171964708477719,-0.05169031779466488,-1.0174398950534158,-1.0046128019897498,-1.0138100072393683,-1.009243976786143,-0.36320060455235637,-0.5383323707678249,-1.0314826273064626,-0.9853535602844505,-1.0048112904709203,-0.847040800573459,-1.0153090312316713,-1.0125620580135923,28.180574417114258,-0.0026986004996653328,0
2015-07-07,-1.017483196973962,-1.0214643438018929,-1.0199409942958173,-1.0182614182123102,1.0833736900226536,-1.016641073204868,-1.0054088136005117,-1.0143176711935096,-1.009662549246784,-0.3660857609517237,-0.7883334467223794,-1.031612358740337,-0.9859823837785665,-0.8992496372882144,-0.9389407393017375,-1.0168220635698144,-1.0202253101963674,28.169370651245117,-0.0006363398360579085,0
2015-07-08,-1.0223330896283676,-1.0266048374495778,-1.024211551659904,-1.0289796405517238,1.9136368558559882,-1.0186105914345864,-1.0062280709278149,-1.0164066063363084,-1.0108546665909863,-0.39446984820337727,-1.2499293507778102,-1.0298797445962082,-0.9896906563531941,-1.9139372941922148,-1.356963480608432,-1.017888085561444,-1.0171186545777593,28.440719604492188,0.0346741585009226,1
2015-07-09,-1.024500126220602,-1.0285793790909128,-1.035738521149084,-1.0375679681620609,2.9854160449555183,-1.0231074484783635,-1.0076190582347886,-1.0195037942166485,-1.0126031512548697,-0.4371463502201108,-1.6728422768292939,-1.0276713679495018,-0.9953805107384304,-1.667889343859031,-1.5926316604268167,-1.0286171235453505,-1.0130798584156582,28.819717407226562,0.07029250760705931,1
2015-07-10,-1.0310696210906753,-1.0292941323361608,-1.0288291946022319,-1.0265405081780954,1.9492698748662225,-1.025283552607546,-1.0086068054968067,-1.0204172427766056,-1.0133943557396505,-0.4411524036096591,-0.8334444408672927,-1.028315284371869,-0.9966092767325607,-0.688301161601526,-1.517657314576395,-1.0372141175459977,-1.0136321847162797,29.06865692138672,0.051427860242763905,1
2015-07-13,-1.0204413422816123,-1.022792083056364,-1.01803148865123,-1.0183645558620897,0.7524475767218392,-1.0255177071118173,-1.0091436777733873,-1.0199243765164987,-1.0135132346237925,-0.4219939868997869,-0.6001740295723453,-1.0286664796168847,-0.9967714138749666,0.03798270423027682,-0.8239148044316894,-1.0261755298691118,-1.0151510013064065,29.61809730529785,0.051011127981499774,1
2015-07-14,-1.016967180905287,-1.0207153341786106,-1.0155315208002602,-1.0185361792487204,0.17114075757090355,-1.025572785752058,-1.0097165670738708,-1.019533906217765,-1.0136361903642785,-0.4059197466925174,-0.5296656141883881,-1.0289538409032695,-0.9969313623248888,0.022737104465075635,-0.22304005704179714,-1.0179913272863323,-1.0162210986503366,29.322067260742188,0.040920211664228996,1
2015-07-15,-1.0180679470963376,-1.0180601126227984,-1.0136567532200196,-1.0143795566578118,0.2841940077988537,-1.022646050656069,-1.010081456628225,-1.0185599884356746,-1.0134380264810947,-0.38154890072620545,-0.5091497716037608,-1.0292603610020006,-0.9968757084535369,0.5314076188114397,0.21046327898277564,-1.0181631238563023,-1.0269911532455063,28.0819034576416,-0.012616282282601289,0
2015-07-16,-1.0111199758026068,-1.0132260715578165,-1.007511417110858,-1.0085739295864737,0.4388421516968715,-1.0168339011581466,-1.0102685510428795,-1.0168370888090472,-1.0128187491085188,-0.34680430050458994,-0.1793558365453638,-1.0286449334866197,-0.9971179581915182,1.28064761554538,0.6521255784321449,-1.0140023068616195,-1.0356210131528156,28.068443298339844,-0.02606805952574456,0
2015-07-17,-1.0065107352019382,-1.0096514911299062,-1.0041781830637182,-1.004760582986291,1.0363698374878176,-1.0124678939550342,-1.0102383355647293,-1.0147888761156099,-1.0119590999352712,-0.3093435418438074,0.07211675849079624,-1.0275653343346207,-0.9976831591607164,1.3013705753430747,1.10657165939798,-1.0081908213935742,-1.0245402254706435,27.92043685913086,-0.03950027912748449,0
2015-07-20,-1.000009893315614,-0.9982472266609611,-0.9958802121984456,-0.9963440540673714,1.801767566623993,-1.0080536607285555,-1.0098409069489087,-1.0117527432156472,-1.0105313520290737,-0.2585933365318654,0.6982408528081183,-1.024115166220138,-0.999522648201134,1.090043240934383,1.305119386282806,-1.0043736267857786,-1.0163247350635187,27.532466888427734,-0.07041743415763092,0
2015-07-21,-0.9935434855252439,-0.9984175181506534,-0.9971995894099611,-1.0008787506492571,2.8749170253025973,-1.0045140498357361,-1.00949809983693,-1.009885760166566,-1.0095497546798107,-0.23061365221956617,0.38424251567911755,-1.0224432343185552,-1.0002347174113284,0.7800880258913229,1.1272127781819317,-0.9959486048367868,-1.0164971884037541,27.669265747070312,-0.056367155118177026,0
2015-07-22,-1.030897681654883,-1.023677132396872,-1.026121095707886,-1.0198760337369914,5.2004207598038725,-1.0056158744888561,-1.0097537552786453,-1.011247125924032,-1.0100668760657152,-0.25720189090328194,-0.4710638585508677,-1.0226763211752705,-1.000638404640918,-0.5184127355960195,0.4804336873018602,-1.0004878773329016,-1.0123204647999733,27.58180046081543,-0.01780872858495939,0
2015-07-23,-1.0164170242717705,-1.018264458395953,-1.0154622600091892,-1.0200822213841572,1.326939107703167,-1.0079228284587032,-1.010186044562571,-1.0124309723469924,-1.010561169387332,-0.27893403395520056,-0.4606506528908694,-1.0232915089595305,-1.0010341903814857,-0.5325060570261209,-0.09624538956110838,-1.019504330377528,-1.0064867622943277,27.442758560180664,-0.02229139434306237,0
2015-07-24,-1.0194437697786487,-1.0228600993477783,-1.0194896212641884,-1.0223494381965097,0.7958274268172804,-1.0114486931192124,-1.0106613255737005,-1.0137836944366168,-1.0111890342459353,-0.3018024326321381,-0.4834539082982029,-1.0237318966930329,-1.0016430740302058,-0.6874746777336458,-0.6178398374023906,-1.0197107260864617,-1.002654974729775,27.202810287475586,-0.025702555274330782,0
2015-07-27,-1.027114078625285,-1.0301111293679888,-1.025669681712093,-1.0282925042209818,0.9336476986915748,-1.0178530844231561,-1.0111726305271003,-1.0158483988035834,-1.0122164995789709,-0.33455423746246976,-0.6217152926580566,-1.023787721246693,-1.0030396541260878,-1.0936946473317826,-0.8223039126774824,-1.021980230723255,-0.9941977443152449,26.56141471862793,-0.035269348501712025,0
2015-07-28,-1.0261165930628635,-1.029089845771405,-1.0241767412544756,-1.026196969230189,0.2823249120133616,-1.02292837847127,-1.0115839996544778,-1.0172710298889538,-1.0130105575976727,-0.35443939335445396,-0.22734839089318737,-1.0237128881952309,-1.0035445469692943,-0.9504608086454105,-0.9708514857079383,-1.0279292938326245,-0.9987543702381692,25.709228515625,-0.07083806449229127,0
2015-07-29,-1.0269077462032095,-1.0304856607911732,-1.025148970852346,-1.0275367945009957,0.48627872094088886,-1.0244640557696265,-1.0121197096452312,-1.0186822236709352,-1.013846368849162,-0.37266559567239094,0.04459470159990049,-1.0236653158328426,-1.004491884345345,-1.4385933220600762,-1.2378106511207814,-1.0258316442596964,-1.0178435222948883,25.87966537475586,-0.061712254371419244,0
2015-07-30,-1.0297626475273354,-1.0336516408260543,-1.0270932822520205,-1.029666689230072,0.28293792735136863,-1.0263853596898536,-1.012692603887406,-1.020206056677781,-1.0147801460989727,-0.3913733065401506,-0.4480836782507779,-1.0238206267010432,-1.0058692474836919,-1.7380321849429814,-1.4668181622299012,-1.0271728215339744,-1.0180507070449805,25.935983657836914,-0.054906102061112565,0
