atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
,,,-0.3083093243318187,1.0,-1.2737884667034534,0.0,-0.627358397552143,3.0,,-0.8549673460972256,1.0,-1.826834785914712,1.0,0.0067111612981222,2.0,26.12724876403809,,0.532570498533319,1970.0,1,"GOOG stock data for 122. Close: -1.29, Weekly return: 0.0067"
,,,-0.3530298770602278,1.0,-1.2741865400081174,0.0,-1.2634192689831192,3.0,,-1.9113710528775656,1.0,-1.4919448975090934,1.0,-0.002222950981015,2.0,25.911272048950195,,0.563014658689198,1970.0,0,"GOOG stock data for 124. Close: -1.29, Weekly return: -0.0022"
,,,-0.368175879408886,1.0,-1.2927456999058318,0.0,-0.573182648182531,3.0,,-1.2473388710551614,1.0,-0.807039975188882,1.0,0.0687212767981318,2.0,27.922746658325195,,0.0856187334862325,1970.0,1,"GOOG stock data for 127. Close: -1.29, Weekly return: 0.0687"
,,,0.731795855389165,1.0,-1.2264127746149016,0.0,1.5957742008093965,3.0,,1.0496371648947675,1.0,0.6950441456156646,1.0,-0.0181442437664613,2.0,31.48039436340332,,1.9646270493139573,1970.0,0,"GOOG stock data for 139. Close: -1.16, Weekly return: -0.0181"
,,,0.6929720148542149,1.0,-1.1205620623769983,0.0,1.1289432768666547,3.0,,0.7318648837420855,1.0,0.2674223292042924,1.0,0.0032876863214841,2.0,31.133041381835938,,2.7475143747017783,1970.0,1,"GOOG stock data for 140. Close: -1.18, Weekly return: 0.0033"
,,,0.6535556334949003,0.9915737319608192,-1.132174044391672,0.0001028246645249,1.1302347671350066,2.983066348272056,,0.4688801061216723,1.001062897943552,0.3350244071527862,0.9934832815916228,0.0126125780313965,2.0086915556897016,31.406978207320925,,1.5063198689889574,1969.9990048330103,1,"GOOG stock data for 141. Close: -1.17, Weekly return: 0.0063"
,,,0.6384257742955767,0.99257271498976,-1.1343083703467989,-0.005850055490291,1.3180611038165693,3.0155033362311263,,0.3433751530120665,0.9910195879363248,0.3254851673732593,1.0005771777438537,0.0056293295102843,1.99668172449426,31.315441290383287,,0.240831532316007,1969.9946790042827,1,"GOOG stock data for 142. Close: -1.17, Weekly return: 0.002"
,,,0.5995170816460678,1.0,-1.1328778829302073,0.0,1.3242556012362607,3.0,,0.3747871010586067,1.0,0.3748641133298624,1.0,0.0187521231899928,2.0,32.03725814819336,,0.0566180464411925,1970.0,1,"GOOG stock data for 143. Close: -1.17, Weekly return: 0.0188"
,,,0.5699574104109305,1.0,-1.1531428782516195,0.0,1.2600877136929598,3.0,,0.3762902242066527,1.0,0.341875537350558,1.0,0.0159502757774665,2.0,31.982515335083008,,-0.0757878052712297,1970.0,1,"GOOG stock data for 144. Close: -1.17, Weekly return: 0.016"
,,,0.5257276612737856,0.9950362562104772,-1.177842210138668,0.0132892404630392,0.9655386147531136,3.015184157102781,,0.2647313338762159,0.9970252334232256,0.0590566347464119,0.9860077954662204,0.0039125969505997,2.0157672307934016,31.622816429678394,,0.2229858446053558,1970.0111251689705,1,"GOOG stock data for 145. Close: -1.18, Weekly return: 0.0155"
,,,0.4856929650424006,1.0,-1.172497966827366,0.0,0.8699569701134243,3.0,,0.1736432841815004,1.0,0.0910354516350235,1.0,0.0039924616184543,2.0,31.537128448486328,,-0.2984763388252244,1970.0,1,"GOOG stock data for 146. Close: -1.17, Weekly return: 0.004"
,,,0.4453713917799445,1.0,-1.1716564469222803,0.0,0.8449001533165483,3.0,,0.0276385167125192,1.0,-0.0620154384113541,1.0,0.0501072930656945,2.0,32.88325119018555,,-0.0538732589521271,1970.0,1,"GOOG stock data for 147. Close: -1.17, Weekly return: 0.0501"
,,,0.4415128786446186,1.0,-1.167187286255794,0.0,0.789508777812651,3.0,,-0.2133745690516117,1.0,-0.618539876317746,1.0,0.0245115275276467,2.0,32.822540283203125,,1.052876942576683,1970.0,1,"GOOG stock data for 148. Close: -1.16, Weekly return: 0.0245"
,,,0.4276739995229,1.0,-1.1664367308735193,0.0,-1.382038517955435,3.0,,-0.4929566211320895,1.0,-0.682368525356973,1.0,0.0214259273693677,2.0,32.66777038574219,,0.05333742573474,1970.0,1,"GOOG stock data for 149. Close: -1.16, Weekly return: 0.0214"
,,,0.3906675973788567,1.0,-1.1743743552830526,0.0,-1.3215952364340582,3.0,,-0.8720093552902252,1.0,-1.110583792159635,1.0,0.0343460549815121,2.0,32.701114654541016,,-0.1680388595366736,1970.0,1,"GOOG stock data for 150. Close: -1.17, Weekly return: 0.0343"
,,,0.3338135656041617,1.0037639326724193,-1.1780674446903787,0.0022060513832227,-1.3475811796527757,2.992480351479278,,-1.096188731904551,0.987024272674638,-1.2123145190962872,0.9853317263968924,0.0469102235365828,1.9906909368603505,32.879740215129175,,0.3642461026908523,1970.0024286728597,1,"GOOG stock data for 151. Close: -1.17, Weekly return: 0.0428"
,,,0.3783618412474344,1.0,-1.170234968253168,0.0,-0.3520789212556378,3.0,,-0.6450694305857804,1.0,0.528550050664762,1.0,-0.0070372349798675,2.0,32.6518440246582,,4.589254839304203,1970.0,0,"GOOG stock data for 152. Close: -1.14, Weekly return: -0.007"
,,,0.3899730833061448,1.0,-1.1537114174157537,0.0,0.1751980340040852,3.0,,-0.0798785064521374,1.0,0.4528960708428599,1.0,0.0020316746456859,2.0,32.88922500610352,,1.8433753080034736,1970.0,1,"GOOG stock data for 153. Close: -1.14, Weekly return: 0.002"
,,,0.3838787856661704,1.0,-1.154962386639137,0.0,0.9751593306222408,3.0,,0.4485229144499806,1.0,0.2600319006050827,1.0,-0.0146545986178806,2.0,32.18903732299805,,0.3657837418172747,1970.0,0,"GOOG stock data for 154. Close: -1.14, Weekly return: -0.0147"
,,,0.3733155521681713,1.0,-1.1633549208352438,0.0,0.902647540999868,3.0,,0.3547856858886768,1.0,0.2692460473425032,1.0,-0.0679328930132876,2.0,30.479633331298828,,-0.6034428396970474,1970.0,0,"GOOG stock data for 155. Close: -1.14, Weekly return: -0.0679"
,,,0.3669758873160969,1.0,-1.165140257595601,0.0,0.974696018954364,3.0,,0.3749256187997398,1.0,0.5086088896517158,1.0,-0.1078275136522017,2.0,29.341524124145508,,-0.6302127046616997,1970.0,0,"GOOG stock data for 156. Close: -1.14, Weekly return: -0.1078"
,,,0.3430551155939105,1.0,-1.1343789936947564,0.0,0.624712573514313,3.0,,0.3554104958569747,1.0,0.2060474849993279,1.0,-0.1128891516253606,2.0,28.965805053710938,,-0.0995394991859457,1970.0,0,"GOOG stock data for 157. Close: -1.14, Weekly return: -0.1129"
,,,0.3291139866801338,1.0,-1.1357663443229675,0.0,0.7308933056183452,3.0,,0.4211892733294554,1.0,0.4512089727889637,1.0,-0.0488426139909783,2.0,31.28282928466797,,0.7901648364039681,1970.0,0,"GOOG stock data for 158. Close: -1.14, Weekly return: -0.0488"
,,,0.2766321198253257,1.0,-1.1393031077340758,0.0,0.4079588029432487,3.0,,0.0542212917634565,1.0,-0.5065295795736743,1.0,-0.0142541095733751,2.0,31.73021125793457,,1.7365582978013807,1970.0,0,"GOOG stock data for 159. Close: -1.15, Weekly return: -0.0143"
,,,0.1444793119100795,1.0,-1.1385411327519084,0.0,-0.8020055964573434,3.0,,-0.7292463351096081,1.0,-1.9612482121282249,1.0,0.0292254632103191,2.0,31.37041473388672,,3.586697151412324,1970.0,1,"GOOG stock data for 160. Close: -1.19, Weekly return: 0.0292"
,,,-0.0393998925132821,1.0017012494158035,-1.1324175693550182,0.0009560130369757,-1.2004433123381784,3.0130746268677178,,-1.333958883301063,0.9900270321626689,-1.2271518748001484,1.0060594884056655,0.0461265674538873,2.014539758253955,30.77699933862664,,5.5600128795519055,1969.999087215964,1,"GOOG stock data for 161. Close: -1.22, Weekly return: 0.0486"
,,,-0.1707770303798543,1.0,-1.1396670529978383,0.0,-1.7515661950748385,3.0,,-1.6715677787989058,1.0,-1.4469560109654884,1.0,0.027024663607443,2.0,29.74859619140625,,2.6324302003194253,1970.0,1,"GOOG stock data for 162. Close: -1.23, Weekly return: 0.027"
,,,-0.1748778345496696,1.0,-1.134242481531151,0.0,-0.5601530947803147,3.0,,-0.9687646110045486,1.0,-0.0170934962945023,1.0,-0.0227164309564439,2.0,30.572195053100582,,3.548248276732701,1970.0,0,"GOOG stock data for 163. Close: -1.17, Weekly return: -0.0227"
,,,-0.1569687169745998,1.0,-1.1502429972589665,0.0,-0.276068151038421,3.0,,-0.4358889764690802,1.0,0.2589911060012745,1.0,-0.0491835995077835,2.0,30.16960525512696,,2.571148205522893,1970.0,0,"GOOG stock data for 164. Close: -1.16, Weekly return: -0.0492"
,,,-0.162068430577833,1.0,-1.189305874419366,0.0,-0.371795869297543,3.0,,0.1005387084329782,1.0,0.0369564998148528,1.0,-0.0470826767852291,2.0,29.89341163635254,,0.5862414532908816,1970.0,0,"GOOG stock data for 165. Close: -1.17, Weekly return: -0.0471"
,,,-0.1749953775251175,1.0168804192258691,-1.221162499972509,0.0051683243031511,-1.080440877617913,2.9758302213581382,,0.0363205159107549,1.0017309729208486,-0.1991060393258363,1.0103738008004888,-0.0162452562462611,2.0156688403811844,30.58418216581684,,0.8552745390447087,1969.9931286633932,0,"GOOG stock data for 166. Close: -1.18, Weekly return: -0.0058"
,,,-0.2517849726263391,1.012990049042122,-1.224970247820376,0.0007246279326977,-1.3455792236727058,2.999969880243602,,-0.371948956523062,1.0063817878903252,-0.8760880354773538,1.0007748163653605,0.0236040112930097,2.006759734981088,30.476284310444,,2.8536506541167963,1969.993272950676,1,"GOOG stock data for 167. Close: -1.21, Weekly return: 0.025"
,,,-0.2969933579301385,1.0,-1.1709514391808002,0.0,-0.958069959088832,3.0,,-0.5183883558974314,1.0,-0.3383405509470147,1.0,0.0114106410184023,2.0,30.921043395996094,,1.3695224531634769,1970.0,1,"GOOG stock data for 168. Close: -1.19, Weekly return: 0.0114"
,,,-0.3351515226626452,0.9969776153699772,-1.132315462760777,-0.0156709413751404,-1.0683913279845885,3.000300026273793,,-0.66560867291451,1.0086665714470802,-0.5945002330117901,0.9955526854829264,0.0405077092316864,2.021872665112981,31.14882030585497,,0.304275181452305,1970.001486154213,1,"GOOG stock data for 169. Close: -1.2, Weekly return: 0.0322"
,,,-0.374188551711324,1.0,-1.1689499581614016,0.0,-1.193948884725627,3.0,,-0.6271204758963831,1.0,-0.7896842076915379,1.0,0.0375228812646045,2.0,31.015098571777344,,0.7309824388595653,1970.0,1,"GOOG stock data for 170. Close: -1.2, Weekly return: 0.0375"
,,,-0.3707934694947028,1.0,-1.182744181038151,0.0,-0.8960402341625341,3.0,,-0.6232922675595728,1.0,-0.3277506309918144,1.0,0.0333192305162098,2.0,31.6072940826416,,0.9809657366912444,1970.0,1,"GOOG stock data for 171. Close: -1.19, Weekly return: 0.0333"
,,,-0.3717663013598685,1.0,-1.2060113543024022,0.0,-0.9985786484353874,3.0,,-0.5225531539138538,1.0,-0.327361482086859,1.0,0.0379619060439494,2.0,31.64909553527832,,0.2232735783289787,1970.0,1,"GOOG stock data for 172. Close: -1.19, Weekly return: 0.038"
,,,-0.3500516569127805,1.0,-1.1871906768498883,0.0,-0.68605208933375,3.0,,-0.0748097650498573,1.0,0.448902157357427,1.0,0.0346825950810817,2.0,31.993465423583984,,0.4899224293494367,1970.0,1,"GOOG stock data for 173. Close: -1.18, Weekly return: 0.0347"
,,,-0.3212043807632673,1.0,-1.1963905593239204,0.0,-0.0915065596917061,3.0,,0.2745767446266715,1.0,0.6387524548836645,1.0,0.0055612064370273,2.0,31.31418228149414,,-0.2079312073271358,1970.0,1,"GOOG stock data for 174. Close: -1.18, Weekly return: 0.0056"
,,,-0.3005186660056996,1.0013394101140325,-1.2182517338685928,-0.0185818727167369,0.3296316931449697,2.979616225945127,,0.5039529882443702,0.9951481255705116,0.3084072494938664,0.986877603545046,0.0369484523051185,2.000661937038299,31.616690913869373,,0.2176896678639829,1970.0080503841905,1,"GOOG stock data for 175. Close: -1.18, Weekly return: 0.0196"
,,,-0.2611990362993054,1.0,-1.1868267315861258,0.0,0.6649804817821963,3.0,,0.6404245696992545,1.0,0.8281743527983944,1.0,-0.0196019932021126,2.0,30.987728118896484,,0.7249460967596927,1970.0,0,"GOOG stock data for 176. Close: -1.17, Weekly return: -0.0196"
,,,-0.2260272790727535,1.0037194826249929,-1.20452338841181,0.0110149712414005,-0.1228792875935212,3.0128851703578454,,0.7326942467954747,0.99700739411586,0.892186177260132,0.9956353275468216,-0.0238182018859482,2.0158913054558583,30.96946342844196,,-0.3225922263263576,1970.003445780507,0,"GOOG stock data for 177. Close: -1.16, Weekly return: -0.0214"
,,,-0.1809093901784616,1.0,-1.1792188808131947,0.0,-0.1795392894203884,3.0,,0.9550361428628142,1.0,0.9290317046287488,1.0,-0.0265982822009814,2.0,31.14249420166016,,0.9746669449348556,1970.0,0,"GOOG stock data for 178. Close: -1.16, Weekly return: -0.0266"
,,,-0.1806984092153696,1.0,-1.1741924698236894,0.0,-0.3435011270891507,3.0,,0.698427132302416,1.0,0.1183203839096263,1.0,-0.0274612992724293,2.0,30.454254150390625,,4.725991110349143,1970.0,0,"GOOG stock data for 179. Close: -1.17, Weekly return: -0.0275"
,,,-0.1662583436125608,1.0,-1.177069555202816,0.0,0.1253448583873685,3.0,,0.5540199459749353,1.0,0.4859609177412086,1.0,-0.0638141202879375,2.0,29.604278564453125,,0.3366518299439766,1970.0,0,"GOOG stock data for 180. Close: -1.17, Weekly return: -0.0638"
,,,-0.1875995432321208,1.0,-1.163536849880866,0.0,0.3664812481743817,3.0,,0.1075901421526341,1.0,-0.3059209082254502,1.0,-0.0445164969131186,2.0,29.60826301574707,,1.3528568999746982,1970.0,0,"GOOG stock data for 181. Close: -1.18, Weekly return: -0.0445"
,,,-0.2060649043753329,1.0,-1.162581613425702,0.0,-0.0595910480813443,3.0,,-0.0530019431761854,1.0,-0.3259232881805817,1.0,-0.0223986682994737,2.0,30.277591705322266,,-0.080118224603747,1970.0,0,"GOOG stock data for 182. Close: -1.18, Weekly return: -0.0224"
,,,-0.2127583821247431,1.0,-1.154712157925453,0.0,0.3400304690699116,3.0,,-0.2711118183885989,1.0,-0.1173934236953885,1.0,-0.0231862714234932,2.0,30.4204158782959,,0.9292631543575534,1970.0,0,"GOOG stock data for 183. Close: -1.18, Weekly return: -0.0232"
,,,-0.2527939122506568,1.0,-1.170234968253168,0.0,0.031350994510605,3.0,,-0.6677873805681201,1.0,-1.4032390482213195,1.0,0.0244129694115289,2.0,31.19773292541504,,0.8425235428789497,1970.0,1,"GOOG stock data for 184. Close: -1.19, Weekly return: 0.0244"
,,,-0.3265205601257473,1.0,-1.16319570023063,0.0,-0.9067239671541906,3.0,,-1.1526492706471732,1.0,-1.6671900515100615,1.0,0.0783002928645576,2.0,31.92230224609375,,2.094014729976444,1970.0,1,"GOOG stock data for 185. Close: -1.21, Weekly return: 0.0783"
,,,-0.3834331002786983,1.0,-1.177695018021378,0.0,-0.8559666376730507,3.0,,-1.7113066142628264,1.0,-1.6627995329679544,1.0,0.0848276234813351,2.0,32.1198616027832,,1.0203331851686743,1970.0,1,"GOOG stock data for 186. Close: -1.21, Weekly return: 0.0848"
,,,-0.3964346052812675,0.996361117729642,-1.1856877791410727,0.0036538608006672,-0.687704246611343,2.9900058320240115,,-1.529970962364381,0.995552802990094,-0.922976742681408,1.0183641089132076,0.0528534613488115,2.001616005645845,31.97356964006786,,1.154298024293222,1970.00627183422,1,"GOOG stock data for 187. Close: -1.2, Weekly return: 0.0558"
,,,-0.3929057661317526,1.0,-1.174158341782788,0.0,-0.7428526875819614,3.0,,-1.2134211256041476,1.0,-0.7678777635728374,1.0,0.0455920941793493,2.0,31.80734634399414,,0.4404506690961332,1970.0,1,"GOOG stock data for 188. Close: -1.19, Weekly return: 0.0456"
,,,-0.3524541729406156,1.0,-1.1898858331833928,0.0,-0.2195344373614989,3.0,,-0.5802771321217152,1.0,0.0886579691286223,1.0,0.0266386094858239,2.0,32.0287971496582,,1.5128199656213213,1970.0,1,"GOOG stock data for 189. Close: -1.17, Weekly return: 0.0266"
,,,-0.276012463208148,0.992684549158512,-1.2029329997645424,0.0007504428999656,-0.1389927885071297,2.9924732558192506,,0.084605798321026,0.9735997325320256,0.8911308057830302,1.0211411644734307,0.0264785855509828,2.0183737531297776,32.18708662711903,,0.3478266259657368,1969.9979429564864,1,"GOOG stock data for 190. Close: -1.16, Weekly return: 0.0081"
,,,-0.2201542201385204,1.0,-1.209218213318131,0.0,-0.0791067733072167,3.0,,0.7518226073804596,1.0,1.1047635147895931,1.0,0.010628585721023,2.0,32.46125030517578,,0.832419231103076,1970.0,1,"GOOG stock data for 191. Close: -1.15, Weekly return: 0.0106"
,,,-0.1784041631611017,1.0,-1.1939228796768324,0.0,-0.3297939761529733,3.0,,1.0630784082275857,1.0,0.9496806007519976,1.0,0.0136994098939718,2.0,32.40451431274414,,0.7358377575051149,1970.0,1,"GOOG stock data for 192. Close: -1.16, Weekly return: 0.0137"
,,,-0.1545513957195178,1.0094048288590114,-1.1966887114317033,-0.000280767040482,-0.0277521545555099,3.0043906129484585,,1.0287577070445777,1.0204806022411002,0.7812183766868209,1.0142848412118903,0.0504533682821528,2.029671524306461,32.923952545508406,,0.8396142789277012,1969.986755794504,1,"GOOG stock data for 193. Close: -1.16, Weekly return: 0.0353"
,,,-0.1263224400567459,1.0,-1.17289604013203,0.0,-0.0812386346099979,3.0,,0.9908123676020748,1.0,1.0185522842246046,1.0,0.0288838095809785,2.0,32.95391082763672,,0.1531995200391536,1970.0,1,"GOOG stock data for 194. Close: -1.16, Weekly return: 0.0289"
,,,-0.129564977746526,1.014813877575321,-1.157345771560555,-0.0042860465201186,0.4373086487798173,3.0109771344218377,,1.0762810894722212,0.9891153646150658,1.1673919622761155,0.9747549916033796,0.023266846394652,2.006364158590624,33.136979295305665,,-0.341409343943365,1970.006352655781,1,"GOOG stock data for 195. Close: -1.15, Weekly return: 0.03"
,,,-0.0617120402613639,0.9857805791536512,-1.1672217487328909,0.0117457683096627,0.5871717670844844,2.99402992989208,,1.2066353758361992,1.0083650169261411,1.143740397136196,1.0074083996525358,-0.0116533739559913,1.9975285538892145,32.358224066036726,,0.3647845011579656,1969.9972148343843,0,"GOOG stock data for 196. Close: -1.15, Weekly return: -0.0031"
,,,-0.0427800343582362,1.0,-1.1553262883166404,0.0,0.460144263814524,3.0,,1.2024993887316275,1.0,1.0075969272545666,1.0,-0.013130324749145,2.0,31.97903251647949,,-0.152816779458734,1970.0,0,"GOOG stock data for 197. Close: -1.15, Weekly return: -0.0131"
,,,-0.0115737975025051,0.9915343136340098,-1.1549743747968686,0.0067277149127065,1.2631373450544967,3.006970285889705,,1.2728953439021653,1.0048349806759334,1.3550362665507245,1.0098348022220274,-0.0090168172102323,2.005226840440059,32.44663894000536,,0.4428860799988801,1969.9952555524756,0,"GOOG stock data for 198. Close: -1.14, Weekly return: -0.015"
,,,0.0272959557215028,1.0,-1.153904766061269,0.0,2.241954240307029,3.0,,1.311002959488923,1.0,1.279158940649186,1.0,0.0601027704496178,2.0,34.934532165527344,,0.1038589846141083,1970.0,1,"GOOG stock data for 199. Close: -1.14, Weekly return: 0.0601"
,,,0.056828141469572,1.0,-1.1504249263045885,0.0,2.2670118128059453,3.0,,1.441251847874082,1.0,1.3679026318813872,1.0,0.070079709554513,2.0,35.47099685668945,,-0.0717198355952286,1970.0,1,"GOOG stock data for 200. Close: -1.13, Weekly return: 0.0701"
,,,0.0353899655099625,0.9944021733301064,-1.1501312698391326,-0.0018360474491578,1.1604851225464596,2.9959629932382064,,1.1546077850052812,0.9947930983710512,0.5614302627235834,0.9984881434207876,0.0812413208462742,1.9980256885602128,35.24483373209854,,1.2735121512879766,1969.989397477867,1,"GOOG stock data for 201. Close: -1.15, Weekly return: 0.0895"
,,,-0.0006282591021578,1.0,-1.145318970392165,0.0,0.7338878639610543,3.0,,0.7446760045439418,1.0,0.1218268141821361,1.0,0.1094598944556564,2.0,35.479454040527344,,0.3400636754786872,1970.0,1,"GOOG stock data for 202. Close: -1.16, Weekly return: 0.1095"
,,,-0.0106516635105601,1.0,-1.1332873322485049,0.0,0.5799819036697136,3.0,,0.3135500275476387,1.0,0.17528478423242,1.0,0.0999249900151337,2.0,35.67702102661133,,3.331858534935095,1970.0,1,"GOOG stock data for 203. Close: -1.15, Weekly return: 0.0999"
,,,0.1025221964260262,1.0,-1.132764297138906,0.0,1.228557777990278,3.0,,0.2877940941511573,1.0,0.4997445035451329,1.0,0.0125499597177424,2.0,35.37295913696289,,6.7212646240135445,1970.0,1,"GOOG stock data for 204. Close: -1.09, Weekly return: 0.0125"
,,,0.2135718487779707,1.0,-1.1283291337545431,0.0,1.3117250712737842,3.0,,0.5502850351863307,1.0,0.8479518862684445,1.0,0.0116866048094377,2.0,35.88553237915039,,1.5545494610073969,1970.0,1,"GOOG stock data for 205. Close: -1.08, Weekly return: 0.0117"
,,,0.284481973815922,1.0,-1.1463197109018644,0.0,1.2676425920551866,3.0,,0.7433582459316932,1.0,0.7093805458519638,1.0,0.0192945795010551,2.0,35.93778610229492,,0.9367429695682652,1970.0,1,"GOOG stock data for 206. Close: -1.08, Weekly return: 0.0193"
